Order ID,Date,Customer Name,Product,Quantity,Unit Price,Location
ORD1979,2023-03-20 00:00:00,Chris Moore,Smartphone,9,1300.49,Jacksonville
ORD1980,2023-02-16 00:00:00,David Johnson,Router,7,1384.9,San Diego
ORD1981,2023-12-21 00:00:00,David Garcia,Camera,8,1718.04,San Jose
ORD1982,2023-09-06 00:00:00,Laura Brown,Monitor,1,1126.38,Chicago
ORD1983,2024-01-07 00:00:00,Chris Moore,Smartphone,7,1588.4,Houston
ORD1984,2023-11-04 00:00:00,Michael Jones,Laptop,6,560.71,San Diego
ORD1985,2023-03-31 00:00:00,Laura Johnson,Tablet,3,422.8,Houston
ORD1986,2023-01-03 00:00:00,Jane Wilson,Smartphone,1,1345.92,San Diego
ORD1987,2023-10-09 00:00:00,Sarah Jones,Mouse,6,997.36,Philadelphia
ORD1988,2023-07-21 00:00:00,Jane Wilson,Printer,4,132.48,Houston
ORD1989,2023-10-12 00:00:00,Emily Brown,Smartphone,4,1940.72,New York
ORD1990,2023-09-04 00:00:00,Emma Brown,Printer,7,854.42,Chicago
ORD1991,2023-07-23 00:00:00,Emma Moore,Headphones,8,1250.26,Dallas
ORD1992,2023-02-09 00:00:00,Michael Wilson,Mouse,6,702.87,Jacksonville
ORD1993,2024-01-31 00:00:00,Emma Williams,Printer,7,1954.99,Jacksonville
ORD1994,2023-03-31 00:00:00,John Smith,Smartphone,4,703.35,Phoenix
ORD1995,2023-10-26 00:00:00,Sarah Garcia,Smartphone,2,1656.91,Philadelphia
ORD1996,2023-01-10 00:00:00,Emily Jones,Monitor,2,1942.24,Austin
ORD1997,2023-10-19 00:00:00,Laura Smith,Printer,8,1786.91,Philadelphia
ORD1998,2023-05-12 00:00:00,Emily Moore,Mouse,6,535.41,Chicago
ORD1999,2023-07-24 00:00:00,David Miller,Laptop,7,825.58,Phoenix
